,date,close,high,low,open,time,ema,day,position,ema_sma_50,high_s,open_s,low_s,close_s,ema_s
69259,2023-10-16,19767.4,19768.7,19757.3,19760.0,12:05:00,19757.435751117224,0,35,19749.69346785868,25024.059274859446,25013.046445705717,25009.628671140767,25022.413679698548,25009.80051066507
69260,2023-10-16,19762.0,19768.75,19760.5,19767.8,12:10:00,19757.87044148701,0,19,19749.897641969415,25023.863868021424,25022.66133014348,25013.420775923485,25015.31951994129,25010.09220359281
69261,2023-10-16,19759.45,19762.45,19755.5,19761.05,12:15:00,19758.020875631104,0,37,19750.007989974365,25015.749373407787,25013.977222225985,25006.951908612416,25011.951906589642,25010.142889133014
69262,2023-10-16,19765.75,19767.3,19758.5,19760.0,12:20:00,19758.756982713858,0,2,19750.044781026467,25021.84199980917,25012.601514431877,25010.70278455983,25019.87997894139,25011.028078396765
69263,2023-10-16,19766.5,19770.35,19765.35,19765.9,12:25:00,19759.494412931585,0,55,19750.02987769265,25025.72163489522,25020.088732024244,25019.392530545803,25020.84822454617,25011.980406229188
69264,2023-10-16,19771.25,19772.9,19765.8,19766.85,12:30:00,19760.613992652387,0,59,19749.989060390628,25029.001205442848,25021.34297335281,25020.013858692564,25026.91259669102,25013.449288793614
69265,2023-10-16,19768.4,19774.65,19766.8,19772.4,12:35:00,19761.355517161683,0,41,19749.93298759356,25031.287463635916,25028.439352706355,25021.350721059454,25023.37604438714,25014.458947247185
69266,2023-10-16,19764.65,19769.85,19757.15,19768.95,12:40:00,19761.669277432,0,42,19749.875588396208,25025.284224594718,25024.144976911906,25009.208173959418,25018.70190464956,25014.928814339877
69267,2023-10-16,19769.75,19771.8,19765.25,19765.25,12:45:00,19762.43887005752,0,43,19749.833465312895,25027.805974574017,25019.514765420907,25019.514765420907,25025.211015984118,25015.956343083555
69268,2023-10-16,19773.55,19775.45,19765.9,19770.2,12:50:00,19763.497072909184,0,44,19749.817830142278,25032.446083905903,25025.800452987747,25020.357364807154,25030.04099843076,25017.31565688929
69269,2023-10-16,19770.05,19777.75,19765.35,19774.0,12:55:00,19764.121161203544,0,45,19749.81101736886,25035.36613920833,25030.619258343624,25019.669786482358,25025.619210499462,25018.1142794507
69270,2023-10-16,19769.65,19781.2,19769.35,19770.7,13:00:00,19764.6477172794,0,49,19749.82923438339,25039.710173242915,25026.418919081432,25024.710043546384,25025.089793665284,25018.75773547223
69271,2023-10-16,19764.4,19773.45,19762.2,19770.1,13:05:00,19764.62412515755,0,48,19749.86247834891,25029.857830246856,25025.617294390373,25015.617224758673,25018.40205427636,25018.685758982905
69272,2023-10-16,19754.7,19767.65,19751.65,19763.85,13:10:00,19763.67897038064,0,56,19749.898746698673,25022.470056086106,25017.65990484338,25002.216787695714,25006.077566982625,25017.44341054441
69273,2023-10-16,19745.7,19761.7,19744.4,19753.7,13:15:00,19761.96668748725,0,40,19749.923084729406,25014.907545740898,25004.780924024857,24993.008726279957,24994.654302308812,25015.245126153375
69274,2023-10-16,19748.55,19758.65,19744.45,19745.4,13:20:00,19760.688907726555,0,50,19749.973295328644,25010.983185320823,24994.211010743842,24993.008477472285,24998.198357907426,25013.564084666945
69275,2023-10-16,19759.7,19760.1,19746.9,19749.3,13:25:00,19760.59472603831,0,51,19750.159743392585,25012.582501529818,24998.911726026832,24995.873775915057,25012.07617651119,25013.208731956227
69276,2023-10-16,19757.0,19761.75,19748.9,19758.95,13:30:00,19760.25237117752,0,52,19750.410339259957,25014.353702714598,25010.809472554436,24998.088217872424,25008.341169407176,25012.458009414113
69277,2023-10-16,19764.4,19771.95,19756.7,19756.7,13:35:00,19760.647383446325,0,53,19750.718211711388,25026.874704075348,25007.571608566952,25007.571608566952,25017.31808957775,25012.568114774997
69278,2023-10-16,19761.95,19767.85,19761.35,19765.45,13:40:00,19760.77144216572,0,54,19751.11914392935,25021.177098812386,25018.139296267487,25012.949716919957,25013.709167556182,25012.217406727726
69279,2023-10-16,19758.35,19763.75,19755.65,19761.65,13:45:00,19760.54082862613,0,58,19751.553511174174,25015.43737916479,25012.77936039324,25005.18502104595,25008.602473752228,25011.37545642533
69280,2023-10-16,19758.45,19762.0,19757.05,19757.9,13:50:00,19760.341702090307,0,46,19752.02870058616,25012.62060161641,25007.43126124263,25006.35542238465,25008.12739226838,25010.521705934818
69281,2023-10-16,19766.75,19770.05,19758.0,19758.35,13:55:00,19760.952016176943,0,47,19752.553491006525,25022.144616645946,25007.336404627524,25006.893423926118,25017.967941461262,25010.62967020219
69282,2023-10-16,19762.4,19771.75,19761.05,19767.0,14:00:00,19761.08991939819,0,67,19753.086872815424,25023.620519801214,25017.6088011891,25010.078332611818,25011.78692632263,25010.128855598996
69283,2023-10-16,19754.05,19766.75,19753.5,19762.8,14:05:00,19760.41945088408,0,60,19753.61517064253,25016.623323432195,25011.62423849777,24999.854241057226,25000.550316174675,25008.61143666966
69284,2023-10-16,19754.2,19761.2,19752.5,19753.9,14:10:00,19759.82712222845,0,61,19754.137630581336,25008.9378356458,24999.69926479989,24997.927484089712,25000.078932094926,25007.20037967933
69285,2023-10-16,19762.35,19764.7,19747.65,19754.45,14:15:00,19760.067396301925,0,57,19754.634808621206,25012.73775936167,24999.76611992199,24991.160544488837,25009.763773734034,25006.875079865244
69286,2023-10-16,19765.6,19768.9,19760.4,19762.6,14:20:00,19760.59431093984,0,62,19755.115683990618,25017.44398290281,25009.471364441877,25006.687275455526,25013.26784942327,25006.93317497713
69287,2023-10-16,19764.4,19769.15,19760.2,19766.0,14:25:00,19760.956757517,0,63,19755.572952181985,25017.181288352003,25013.1950713898,25005.855370316538,25011.17032626614,25006.813020999245
69288,2023-10-16,19755.7,19771.5,19755.05,19763.75,14:30:00,19760.45611394395,0,64,19755.989242450367,25019.627918095215,25009.82076555923,24998.81144593819,24999.633981312178,25005.6525535608
69289,2023-10-16,19762.75,19767.4,19755.6,19755.85,14:35:00,19760.674579282622,0,65,19756.383219359854,25013.940786273764,24999.325256862638,24999.008903412177,25008.056612095257,25005.430346074885
69290,2023-10-16,19757.65,19766.3,19757.65,19762.75,14:40:00,19760.38652411285,0,39,19756.741865135107,25012.094776216316,25007.602638767446,25001.14914553105,25001.14914553105,25004.611918051345
69291,2023-10-16,19759.45,19766.55,19757.2,19758.0,14:45:00,19760.2973313402,0,66,19757.076544646046,25011.987420472542,25001.16851214281,25000.15621662658,25003.00329776598,25004.075484911544
69292,2023-10-16,19753.85,19761.7,19753.3,19761.6,14:50:00,19759.683299783985,0,74,19757.358207060708,25005.49389358358,25005.367358447973,24994.864942192453,24995.5608854383,25002.942059230427
69293,2023-10-16,19749.3,19757.7,19749.3,19754.05,14:55:00,19758.69441409027,0,68,19757.601330197787,25000.124850431694,24995.506374814388,24989.496029832957,24989.496029832957,25001.38311816578
69294,2023-10-16,19736.5,19760.15,19735.7,19749.1,15:00:00,19756.58066036739,0,69,19757.78520351228,25002.992233774385,24989.01040346524,24972.055061732888,24973.06732094079,24998.475862637835
69295,2023-10-16,19740.55,19746.7,19732.15,19737.4,15:05:00,19755.05393080859,0,70,19757.93356508254,24985.786007117673,24974.01858218763,24967.37568101744,24978.004322889738,24996.356356973687
69296,2023-10-16,19730.45,19744.6,19730.45,19741.65,15:10:00,19752.71069930301,0,71,19758.0225588842,24983.016317999183,24979.28365701147,24965.112198346233,24965.112198346233,24993.278857277644
69297,2023-10-16,19723.45,19731.45,19723.25,19730.85,15:15:00,19749.92396603605,0,72,19758.051934228562,24966.340388317236,24965.581204160313,24955.964871506043,24956.21793289168,24989.715625533874
69298,2023-10-16,19725.35,19726.3,19718.8,19723.6,15:20:00,19747.58358831833,0,73,19758.04594049251,24959.831629367447,24956.415299624954,24950.341824527193,24958.629587421012,24986.76190929294
69299,2023-10-16,19730.95,19731.8,19719.1,19724.9,15:25:00,19745.999437049923,0,75,19758.020898540843,24966.822463297955,24958.091831779457,24950.75304006825,24965.746950719593,24984.789137595497
69300,2023-10-17,19815.6,19843.2,19812.1,19843.2,09:15:00,19761.00362080504,1,39,19758.299752711195,25107.42352372344,25107.42352372344,25068.072971817095,25072.501490520383,25003.421180121375
69301,2023-10-17,19819.95,19826.7,19810.2,19815.4,09:20:00,19766.617561680745,1,3,19758.6884302939,25086.052738199243,25071.755230497933,25065.17584642299,25077.512191563506,25010.03246168745
69302,2023-10-17,19817.85,19825.4,19812.65,19820.75,09:25:00,19771.496841520675,1,4,19759.152662392535,25083.818545687885,25077.935196235292,25067.686781059805,25074.26601055518,25015.618305272314
69303,2023-10-17,19818.6,19824.4,19815.7,19818.55,09:30:00,19775.982856613944,1,5,19759.679062862728,25081.885106700585,25074.483670698777,25070.877842903028,25074.546930835546,25020.627604450645
69304,2023-10-17,19819.2,19827.75,19814.65,19819.6,09:35:00,19780.098775031664,1,6,19760.24285376433,25085.407789184643,25075.0966810921,25068.83410623836,25074.59061443726,25025.12104913674
69305,2023-10-17,19827.0,19829.85,19817.65,19819.3,09:40:00,19784.56555836198,1,7,19760.85885505626,25087.282573912627,25073.935481970188,25071.84802209294,25083.676961397374,25029.991995134937
69306,2023-10-17,19828.05,19834.3,19826.8,19827.4,09:45:00,19788.706933756075,1,16,19761.53618955848,25092.0523204061,25083.323241940474,25082.56419163911,25084.14554643361,25034.373269285552
69307,2023-10-17,19831.65,19833.55,19823.65,19827.9,09:50:00,19792.79674958883,1,9,19762.272730298584,25090.168361040953,25083.02090376579,25077.644497850844,25087.764791337802,25038.61400420237
69308,2023-10-17,19831.35,19836.5,19827.55,19831.75,09:55:00,19796.46848772323,1,2,19763.074362396772,25092.882357593786,25086.87367707058,25081.56073850269,25086.367682921256,25042.24308009233
69309,2023-10-17,19833.35,19835.05,19828.0,19831.15,10:00:00,19799.981012701966,1,10,19763.925267628467,25089.967872535963,25085.03464198183,25081.050109611177,25087.817489986726,25045.60802647407
69310,2023-10-17,19821.25,19834.3,19818.95,19833.1,10:05:00,19802.00663053988,1,11,19764.807991409525,25087.898663903892,25086.380814602595,25068.48284159149,25071.392052752308,25047.051607010955
69311,2023-10-17,19821.35,19826.05,19816.85,19821.45,10:10:00,19803.848856202745,1,12,19765.724551020958,25076.30057884208,25070.482426327457,25064.66427381282,25070.355944751045,25048.220222187374
69312,2023-10-17,19826.4,19830.7,19820.65,19821.75,10:15:00,19805.99658418344,1,13,19766.66934305035,25080.983113338923,25069.663553320144,25068.272322479846,25075.54466550867,25049.739337025578
69313,2023-10-17,19825.0,19826.9,19819.2,19825.65,10:20:00,19807.806433308822,1,14,19767.635583457894,25074.951321684246,25073.370454823962,25065.213181824914,25072.548404056615,25050.803812222926
69314,2023-10-17,19817.6,19826.05,19814.8,19824.6,10:25:00,19808.73915394608,1,1,19768.598086683767,25072.655522997018,25070.821806724314,25058.428413984697,25061.969383338874,25050.76367464994
69315,2023-10-17,19823.8,19825.8,19814.5,19817.55,10:30:00,19810.17352023693,1,20,19769.57444674527,25071.101117282757,25060.668419272202,25056.81148243194,25068.571978371107,25051.340348272322
69316,2023-10-17,19837.15,19839.25,19823.75,19824.2,10:35:00,19812.7427087858,1,37,19770.59591537235,25086.81337290176,25067.78258588803,25067.2135590338,25084.157914248684,25053.294793937752
69317,2023-10-17,19832.9,19840.4,19831.5,19837.45,10:40:00,19814.6624508062,1,8,19771.64038698732,25086.94222086137,25083.21213076482,25075.68872870568,25077.458940954893,25054.39870311317
69318,2023-10-17,19833.55,19837.55,19830.4,19833.15,10:45:00,19816.46126501513,1,15,19772.69967082944,25081.994783527505,25076.43155737067,25072.954541022653,25076.937305203108,25055.330828508777
69319,2023-10-17,19837.95,19840.0,19833.2,19833.95,10:50:00,19818.507811204163,1,19,19773.787403829454,25083.71258729843,25076.06357211934,25075.115347097137,25081.120772237748,25056.540012367645
69320,2023-10-17,19830.6,19841.5,19830.35,19838.5,10:55:00,19819.65944823233,1,27,19774.88763844851,25084.21332496218,25080.42063590264,25070.11716395755,25070.43322137918,25056.601851047653
69321,2023-10-17,19826.1,19832.1,19825.05,19830.8,11:00:00,19820.27283411497,1,21,19776.00061262766,25070.918519461055,25069.2751133631,25062.006201775977,25063.333568239716,25055.967106740278
69322,2023-10-17,19825.7,19828.4,19824.25,19826.55,11:05:00,19820.789707056403,1,23,19777.142827361175,25064.793450052748,25062.454891829057,25059.547495118524,25061.380419131685,25055.1733888917
69323,2023-10-17,19834.55,19834.55,19825.3,19825.85,11:10:00,19822.10021114627,1,24,19778.345497834358,25071.04297749753,25060.046102151013,25059.35089738773,25071.04297749753,25055.30633656478
69324,2023-10-17,19835.15,19835.95,19830.45,19834.0,11:15:00,19823.34304817996,1,25,19779.598580643422,25071.224169599333,25068.75950886311,25064.272562394595,25070.21302673319,25055.28988285352
69325,2023-10-17,19834.45,19836.2,19826.9,19835.25,11:20:00,19824.4008531152,1,26,19780.874703184963,25069.92271277838,25068.722058087606,25058.168935279224,25067.710980453267,25055.01039587904
69326,2023-10-17,19830.25,19835.8,19829.1,19834.7,11:25:00,19824.95791472328,1,28,19782.168814055876,25067.777181622798,25066.38704082183,25059.309960380553,25060.763289399747,25054.075340613057
69327,2023-10-17,19829.0,19831.35,19825.3,19829.85,11:30:00,19825.342875225822,1,36,19783.46272389147,25060.514274948815,25058.61875238417,25052.86900060474,25057.544622930873,25052.923181243415
69328,2023-10-17,19834.5,19834.6,19827.45,19829.25,11:35:00,19826.214982347174,1,22,19784.771594695096,25062.96307878311,25056.202828892943,25053.928352294384,25062.836718972078,25052.367786322073
69329,2023-10-17,19829.6,19834.55,19827.35,19834.55,11:40:00,19826.537364980777,1,18,19786.091525422187,25061.22795211418,25061.22795211418,25052.13065264153,25054.973558726735,25051.103877067664
69330,2023-10-17,19826.55,19834.45,19825.9,19829.85,11:45:00,19826.53856831594,1,30,19787.415462746703,25059.424811367924,25053.613036696464,25048.622491054673,25049.44372008433,25049.42927696001
69331,2023-10-17,19826.35,19828.55,19821.0,19826.35,11:50:00,19826.52060942871,1,31,19788.726834611738,25050.310418806992,25047.531058595512,25040.77215989941,25047.531058595512,25047.746597258174
69332,2023-10-17,19828.8,19830.4,19824.6,19826.45,11:55:00,19826.737694245025,1,32,19790.039790108673,25050.9855087703,25045.995624917243,25043.658590707586,25048.96428999438,25046.35905804835
69333,2023-10-17,19831.1,19832.1,19824.5,19829.25,12:00:00,19827.15315193597,1,33,19791.37446412971,25051.443541660155,25047.84348850927,25041.84339992446,25050.180365115986,25045.194799218094
69334,2023-10-17,19831.6,19834.1,19829.0,19830.6,12:05:00,19827.576661275405,1,34,19792.729454910652,25052.254724624505,25047.833909385285,25045.81296527593,25049.096999453635,25044.015160269002
69335,2023-10-17,19833.65,19834.55,19828.95,19831.95,12:10:00,19828.15507448728,1,35,19794.091208474358,25051.099582066592,25047.815773817183,25044.026764298625,25049.96287921103,25043.022770853884
69336,2023-10-17,19830.35,19834.5,19829.15,19833.0,12:15:00,19828.364115012293,1,29,19795.446604555807,25049.321185099212,25047.42681005685,25042.56458078147,25044.08008081535,25041.572073510215
69337,2023-10-17,19828.5,19833.7,19827.05,19830.0,12:20:00,19828.37705643969,1,54,19796.79501053426,25046.60475274672,25041.93227925034,25038.20692875998,25040.038033238292,25039.88277633908
69338,2023-10-17,19827.5,19830.25,19825.35,19828.3,12:25:00,19828.29352725496,1,17,19798.151758800483,25040.531865790515,25038.069514728963,25034.344419533285,25037.059319421664,25038.061341308134
69339,2023-10-17,19828.4,19829.15,19823.65,19826.8,12:30:00,19828.3036675164,1,67,19799.504340565156,25037.43232523012,25034.46507923297,25030.487706938926,25036.485331826774,25036.363696858112
69340,2023-10-17,19839.9,19839.95,19828.2,19828.45,12:35:00,19829.40808013388,1,58,19800.884771685578,25049.322579224194,25034.803026016594,25034.48738355556,25049.25945073199,25036.0126691019
69341,2023-10-17,19843.1,19843.1,19836.1,19839.55,12:40:00,19830.712072502083,1,47,19802.293066508813,25051.517939556456,25047.03613536833,25042.6805791855,25051.517939556456,25035.87842819241
69342,2023-10-17,19843.85,19844.5,19838.6,19842.05,12:45:00,19831.96330369236,1,42,19803.73866658698,25051.45661394961,25048.36376360295,25044.008525359703,25050.63606181682,25035.63044026757
69343,2023-10-17,19845.75,19846.65,19840.15,19843.85,12:50:00,19833.276322388327,1,43,19805.230304752942,25052.283783891573,25048.74936399728,25044.07888056555,25051.14772035412,25035.402286673554
69344,2023-10-17,19843.2,19848.0,19838.9,19845.6,12:55:00,19834.22143454181,1,44,19806.78312023643,25052.023692481212,25048.994427222144,25040.537728373925,25045.96516196308,25034.632471788605
69345,2023-10-17,19837.7,19844.6,19834.35,19843.2,13:00:00,19834.552726490216,1,45,19808.373096150066,25045.721705253236,25043.954775691174,25032.785256673833,25037.01326669735,25033.041116265675
69346,2023-10-17,19837.2,19838.3,19832.9,19836.75,13:05:00,19834.80484777686,1,46,19810.01497911954,25035.695355241118,25033.739273933716,25028.880620363718,25034.30716850683,25031.284515286145
69347,2023-10-17,19841.6,19843.9,19835.85,19836.4,13:10:00,19835.452005131447,1,38,19811.72553990145,25040.60027486469,25031.13618252087,25030.442149082322,25037.697953212577,25029.939927723877
69348,2023-10-17,19840.4,19842.9,19837.55,19841.25,13:15:00,19835.923242737976,1,40,19813.49233298984,25037.105607779697,25035.023693127463,25030.35515724063,25033.951191639946,25028.30256949552
69349,2023-10-17,19846.0,19848.05,19839.6,19840.4,13:20:00,19836.882933905785,1,48,19815.31000292696,25041.30644066154,25031.65481270459,25030.645492133925,25038.720056699225,25027.217503758002
69350,2023-10-17,19840.9,19847.8,19840.0,19845.7,13:25:00,19837.26551162904,1,49,19816.83524074344,25039.063703765496,25036.414441188386,25029.223585621952,25030.35898386929,25025.773881951136
69351,2023-10-17,19838.5,19843.05,19834.25,19840.15,13:30:00,19837.383081950087,1,50,19818.250551148827,25031.283599916103,25027.625355722816,25020.18272098473,25025.543940923177,25024.134989554048
69352,2023-10-17,19817.5,19839.55,19817.3,19837.85,13:35:00,19835.489455097697,1,51,19819.530403420365,25025.2523598846,25023.108010390184,24997.186609148946,24997.438885560055,25020.13046140914
69353,2023-10-17,19825.85,19829.1,19815.75,19817.2,13:40:00,19834.57141175506,1,52,19820.70217452319,25010.592240127095,24995.582681062013,24993.753785209545,25006.4929908026,25017.493372724326
69354,2023-10-17,19826.6,19829.65,19821.2,19825.8,13:45:00,19833.81222968315,1,53,19821.776443616218,25009.930437372986,25005.074666737397,24999.27296675722,25006.083658038297,25015.18000430129
69355,2023-10-17,19825.35,19829.7,19819.4,19826.45,13:50:00,19833.00630304666,1,57,19822.74525850991,25008.77116337747,25004.67233655301,24995.781035287644,25003.285041320112,25012.940998336675
69356,2023-10-17,19817.4,19825.9,19816.6,19825.2,13:55:00,19831.519988470784,1,41,19823.601519604206,25002.898666513152,25002.015880406765,24991.170222528326,24992.179120935627,25009.98616328464
69357,2023-10-17,19805.95,19819.0,19804.9,19817.55,14:00:00,19829.084751473565,1,55,19824.3272796419,24993.281891023646,24991.453329605716,24975.500707580315,24976.824838262266,25005.999537543637
69358,2023-10-17,19798.5,19814.35,19797.8,19806.05,14:05:00,19826.17191799989,1,60,19824.921348247433,24986.669117039943,24976.202492917957,24965.798920748515,24966.681648084104,25001.577017293654
69359,2023-10-17,19782.3,19799.55,19775.85,19798.4,14:10:00,19821.993640095137,1,59,19825.3616007953,24967.451286242536,24966.001123537873,24937.56532441593,24945.69884567254,24995.75296434943
69360,2023-10-17,19794.5,19798.25,19779.65,19781.6,14:15:00,19819.375198181315,1,61,19825.708972148124,24965.374539459473,24944.37907339141,24941.920144932992,24960.645830885584,24992.013180996822
69361,2023-10-17,19792.85,19803.35,19792.25,19795.05,14:20:00,19816.848988830712,1,62,19825.968974800686,24971.478096695504,24961.01202564174,24957.481302876615,24958.237886326286,24988.499949256497
69362,2023-10-17,19789.05,19793.35,19786.6,19792.95,14:25:00,19814.20146608493,1,63,19826.13307243872,24958.661792091603,24958.157407299906,24950.15029873163,24953.239655580805,24984.954698036432
69363,2023-10-17,19792.15,19801.1,19788.3,19789.1,14:30:00,19812.1013264578,1,64,19826.218970301692,24968.326070720646,24953.194592527583,24952.18582731471,24957.040509901657,24982.198265003226
69364,2023-10-17,19792.25,19794.85,19787.75,19792.05,14:35:00,19810.21072393801,1,65,19826.248401701534,24960.408039552705,24956.877366548833,24951.455261578598,24957.12955747768,24979.777215741244
69365,2023-10-17,19794.05,19796.85,19790.95,19792.8,14:40:00,19808.67160737248,1,66,19826.218363444244,24962.967769614606,24957.860895568134,24955.528125941968,24959.43709126149,24977.874302917848
69366,2023-10-17,19792.3,19795.35,19786.1,19794.35,14:45:00,19807.11240667034,1,56,19826.105757401936,24961.218105842025,24959.9571421255,24949.554191464198,24957.372166506633,24976.050073872295
69367,2023-10-17,19795.2,19801.0,19792.15,19793.15,14:50:00,19805.97789174936,1,68,19825.932066220797,24968.56129369161,24958.662641797495,24957.40166703391,24961.247640062837,24974.8382895634
69368,2023-10-17,19796.2,19797.05,19792.75,19794.9,14:55:00,19805.0466639637,1,69,19825.70377419977,24963.867897798085,24961.15677083825,24958.44564387841,24962.796056906987,24973.95160536123
69369,2023-10-17,19805.2,19805.2,19794.9,19796.1,15:00:00,19805.06126739573,1,70,19825.4348433236,24974.483733290705,24963.008575151784,24961.495367485113,24974.483733290705,24974.30879059037
69370,2023-10-17,19818.9,19819.05,19805.7,19805.7,15:05:00,19806.37924192947,1,71,19825.169239197545,24992.283496897664,24975.448836069645,24975.448836069645,24992.094343405217,24976.30537595749
69371,2023-10-17,19810.4,19821.75,19810.15,19819.1,15:10:00,19806.76217126952,1,72,19824.899025940635,24996.028950845455,24992.687193598,24981.400881384903,24981.716141502584,24977.12869224784
69372,2023-10-17,19809.75,19812.3,19806.75,19810.1,15:15:00,19807.04672638671,1,73,19824.62416632724,24984.4585120204,24981.68418452049,24977.459640372905,24981.242814236415,24977.833829543175
69373,2023-10-17,19818.25,19818.25,19804.8,19809.3,15:20:00,19808.11370482607,1,74,19824.344436200838,24992.31445430585,24981.027826356058,24975.352985487443,24992.31445430585,24979.531818281557
69374,2023-10-17,19818.35,19823.35,19813.5,19817.3,15:25:00,19809.088590080733,1,75,19824.059347038852,24999.105446787617,24991.475828788993,24986.68367202953,24992.799977367267,24981.12046996021
69375,2023-10-18,19787.5,19821.55,19779.8,19820.45,09:15:00,19808.01152158536,2,57,19823.731560408258,24997.24880202094,24995.86157581097,24944.59726177891,24954.307845248695,24980.17522738467
69376,2023-10-18,19791.7,19795.1,19775.35,19786.3,09:20:00,19806.45804333914,2,4,19823.36156298057,24964.358261222773,24953.26024440554,24939.450780297735,24960.070391088844,24978.682324403297
69377,2023-10-18,19791.2,19794.5,19785.0,19791.3,09:25:00,19805.00489635446,2,5,19822.954803403147,24964.11382197388,24960.07809668502,24952.13276252258,24959.951980269747,24977.362220684674
69378,2023-10-18,19796.55,19797.15,19786.5,19792.45,09:30:00,19804.199668130223,2,6,19822.514497118806,24968.010494931797,24962.08289175022,24954.57879836077,24967.253779632018,24976.9014811526
69379,2023-10-18,19806.05,19810.45,19795.95,19796.45,09:35:00,19804.37589021306,2,7,19822.07126762345,24985.343020582273,24967.685935443464,24967.055325259935,24979.793650967218,24977.68222960724
69380,2023-10-18,19816.25,19818.9,19805.6,19806.55,09:40:00,19805.506757811818,2,16,19821.65063141337,24996.53077402014,24980.954371946405,24979.756187171497,24993.188469121727,24979.638585729124
69381,2023-10-18,19810.65,19821.95,19802.3,19817.15,09:45:00,19805.99659040117,2,37,19821.24015103282,25000.895313514404,24994.84120191061,24976.111294136364,24986.64292578047,24980.77370472849
69382,2023-10-18,19804.85,19812.9,19804.0,19810.55,09:50:00,19805.887391315344,2,2,19820.823144974223,24990.00653893601,24987.04248443785,24978.78097083661,24979.85307565509,24981.1615370996
69383,2023-10-18,19813.65,19814.2,19804.2,19804.45,09:55:00,19806.62668738055,2,8,19820.41261568312,24992.163866863444,24979.86593923064,24979.550607752877,24991.470137612367,24982.611451423996
69384,2023-10-18,19826.35,19827.0,19812.55,19813.35,10:00:00,19808.50509810621,2,12,19820.031184419735,25008.790116820983,24991.572686796542,24990.563606648593,25007.97023920077,24985.46156889679
69385,2023-10-18,19836.1,19840.2,19824.45,19826.6,10:05:00,19811.13318400086,2,13,19819.690746610006,25025.86979490775,25008.715137736413,25006.003188257124,25020.698170319334,24989.205731413076
69386,2023-10-18,19832.7,19837.25,19827.7,19836.55,10:10:00,19813.187166476968,2,14,19819.387207639298,25022.531968538635,25021.648994720286,25010.485682874063,25016.792638719387,24992.179322829998
69387,2023-10-18,19828.5,19836.25,19827.4,19832.7,10:15:00,19814.6455315744,2,10,19819.11257714199,25021.617293397103,25017.13929269679,25010.453826862522,25011.841376375294,24994.36523009014
69388,2023-10-18,19832.35,19834.6,19827.05,19828.2,10:20:00,19816.331671424457,2,20,19818.87334002538,25019.837984360667,25011.764871562835,25010.314234106972,25016.99978064268,24996.79387854532
69389,2023-10-18,19830.55,19836.9,19830.05,19832.95,10:25:00,19817.68579795546,2,36,19818.660982634163,25023.007378477563,25018.02470078372,25014.366532350265,25014.997251045683,24998.769865583305
69390,2023-10-18,19830.25,19831.85,19826.85,19830.4,10:30:00,19818.882388626367,2,38,19818.45046880401,25016.902849212507,25015.07374556704,25010.59559526262,25014.884527948543,25000.544845601118
69391,2023-10-18,19823.1,19831.15,19822.55,19830.65,10:35:00,19819.284065900047,2,11,19818.22190867197,25016.308339097737,25015.6776064287,25005.45973719032,25006.153543126253,25001.339874526802
69392,2023-10-18,19787.5,19823.25,19787.3,19822.8,10:40:00,19816.257012004804,2,1,19817.90778283822,25006.739128595607,25006.171460195732,24961.388730872073,24961.641027938687,24997.9175768054
69393,2023-10-18,19771.9,19788.45,19760.2,19788.45,10:45:00,19812.03253467101,2,35,19817.482907083875,24963.37462832692,24963.37462832692,24927.73690363144,24942.496598461075,24993.124287733186
69394,2023-10-18,19763.65,19771.95,19758.9,19771.95,10:50:00,19807.42467422616,2,17,19816.94697187756,24943.234227828565,24943.234227828565,24926.771046064845,24932.76339191754,24987.987178770632
69395,2023-10-18,19768.45,19770.6,19762.05,19763.15,10:55:00,19803.712800490328,2,9,19816.33017335756,24942.307464402456,24932.908650476238,24931.520906138136,24939.595055014357,24984.082102038
69396,2023-10-18,19763.5,19768.8,19760.5,19767.9,11:00:00,19799.88300996744,2,22,19815.631736601375,24940.91566544044,24939.7801982346,24930.4441345421,24934.229025228247,24980.130930414845
69397,2023-10-18,19746.2,19764.65,19745.45,19763.55,11:05:00,19794.77034235149,2,23,19814.818103345777,24936.703805348956,24935.315955111997,24912.479510303878,24913.425771829076,24974.706100139647
69398,2023-10-18,19724.9,19746.7,19717.75,19745.2,11:10:00,19788.116024032304,2,24,19813.861958971665,24915.258873925315,24913.366259548693,24878.731416456463,24887.752878318377,24967.51524892942
69399,2023-10-18,19730.55,19738.95,19719.8,19725.25,11:15:00,19782.633545553035,2,25,19812.77697120461,24906.844240825114,24889.55741624228,24882.680540769546,24896.245019913014,24961.96466338946
69400,2023-10-18,19743.65,19745.7,19729.05,19731.4,11:20:00,19778.92082692893,2,26,19811.610077510606,24916.828973954234,24898.78399938623,24895.818566502672,24914.242106970712,24958.749881441006
69401,2023-10-18,19738.8,19745.35,19734.85,19743.15,11:25:00,19775.09979579285,2,27,19810.36441178746,24917.954043605605,24915.177719109164,24904.70340396347,24909.688168400273,24955.497264889247
69402,2023-10-18,19742.1,19745.1,19733.9,19738.45,11:30:00,19771.956958098293,2,28,19809.093761847475,24919.23688860173,24910.844278520788,24905.101966360147,24915.45074871559,24953.13162202717
69403,2023-10-18,19746.55,19751.05,19741.1,19741.9,11:35:00,19769.53724780321,2,21,19807.793078568437,24928.3828865445,24916.834401607655,24915.824698006618,24922.703303788672,24951.716187394675
