date,horizontal_index,close_s,open_s,high_s,low_s,ema_s,ema_sma_50
2023-05-19,72,25105,25100,25120,25100,25055,18130
2023-05-19,73,25115,25100,25120,25100,25060,18130
2023-05-19,74,25105,25115,25115,25100,25060,18135
2023-05-19,75,25100,25105,25105,25095,25065,18135
2023-05-22,0,25100,25105,25105,25095,25065,18135
2023-05-22,1,25085,25090,25095,25060,25065,18135
2023-05-22,2,25150,25085,25150,25075,25070,18135
2023-05-22,3,25155,25145,25165,25140,25080,18140
2023-05-22,4,25160,25150,25170,25145,25085,18140
2023-05-22,5,25185,25160,25190,25155,25090,18145
2023-05-22,6,25190,25185,25195,25165,25100,18145
2023-05-22,7,25185,25190,25195,25175,25105,18145
2023-05-22,8,25195,25185,25200,25180,25110,18150
2023-05-22,9,25170,25190,25190,25170,25115,18150
2023-05-22,10,25115,25170,25170,25110,25110,18155
2023-05-22,11,25125,25115,25130,25105,25110,18155
2023-05-22,12,25155,25120,25165,25120,25110,18155
2023-05-22,13,25145,25155,25160,25140,25110,18160
2023-05-22,14,25150,25145,25155,25140,25115,18160
2023-05-22,15,25150,25150,25160,25145,25115,18165
2023-05-22,16,25155,25150,25160,25135,25115,18165
2023-05-22,17,25160,25150,25165,25145,25115,18170
2023-05-22,18,25145,25155,25160,25145,25115,18170
2023-05-22,19,25160,25145,25165,25145,25115,18175
2023-05-22,20,25155,25155,25160,25145,25115,18175
2023-05-22,21,25170,25150,25175,25140,25120,18180
2023-05-22,22,25155,25165,25175,25155,25120,18185
2023-05-22,23,25160,25155,25170,25145,25120,18185
2023-05-22,24,25150,25155,25165,25150,25115,18190
2023-05-22,25,25150,25145,25150,25140,25115,18190
2023-05-22,26,25140,25145,25150,25140,25115,18195
2023-05-22,27,25135,25135,25150,25135,25115,18200
2023-05-22,28,25125,25130,25130,25120,25110,18200
2023-05-22,29,25135,25120,25135,25115,25110,18205
2023-05-22,30,25135,25130,25135,25120,25105,18205
2023-05-22,31,25115,25130,25135,25115,25105,18210
2023-05-22,32,25125,25110,25130,25110,25100,18215
2023-05-22,33,25110,25120,25125,25110,25100,18215
2023-05-22,34,25110,25110,25120,25105,25095,18220
2023-05-22,35,25110,25105,25115,25090,25095,18225
2023-05-22,36,25125,25105,25125,25105,25095,18225
2023-05-22,37,25110,25120,25130,25105,25090,18230
2023-05-22,38,25100,25105,25110,25095,25085,18235
2023-05-22,39,25085,25095,25100,25085,25085,18235
2023-05-22,40,25075,25085,25085,25060,25080,18240
2023-05-22,41,25075,25070,25080,25065,25075,18240
2023-05-22,42,25060,25070,25070,25055,25070,18245
2023-05-22,43,25065,25055,25065,25045,25065,18245
2023-05-22,44,25070,25060,25070,25060,25060,18250
2023-05-22,45,25060,25065,25065,25055,25060,18250
2023-05-22,46,25040,25060,25060,25040,25055,18255
2023-05-22,47,25035,25035,25040,25030,25050,18260
2023-05-22,48,25050,25030,25050,25030,25045,18260
2023-05-22,49,25050,25045,25055,25045,25045,18260
2023-05-22,50,25035,25045,25050,25030,25040,18265
2023-05-22,51,25015,25035,25035,25010,25035,18265
2023-05-22,52,24985,25015,25020,24985,25030,18270
2023-05-22,53,24985,24985,24995,24980,25020,18270
2023-05-22,54,24985,24985,24985,24970,25015,18270
2023-05-22,55,24995,24985,24995,24985,25010,18275
2023-05-22,56,25010,24995,25010,24990,25010,18275
2023-05-22,57,25015,25005,25020,25005,25010,18275
2023-05-22,58,25030,25015,25030,25015,25010,18275
2023-05-22,59,25020,25030,25030,25010,25010,18280
2023-05-22,60,25035,25020,25040,25020,25010,18280
2023-05-22,61,25040,25035,25040,25035,25010,18280
2023-05-22,62,25030,25040,25045,25030,25015,18280
2023-05-22,63,25015,25030,25030,25015,25010,18285
2023-05-22,64,25025,25015,25030,25015,25010,18285
2023-05-22,65,25015,25025,25035,25015,25010,18285
2023-05-22,66,25010,25015,25020,25005,25010,18285
2023-05-22,67,25030,25010,25030,25000,25010,18285
2023-05-22,68,25045,25030,25045,25025,25015,18285
2023-05-22,69,25030,25040,25050,25025,25015,18290
2023-05-22,70,25050,25030,25050,25030,25015,18290
2023-05-22,71,25035,25050,25060,25035,25015,18290
2023-05-22,72,25025,25035,25040,25025,25015,18290
2023-05-22,73,25030,25025,25040,25025,25020,18290
2023-05-22,74,25015,25030,25035,25010,25015,18290
2023-05-22,75,25015,25015,25030,25010,25015,18290
2023-05-23,0,25015,25015,25030,25010,25015,18290
2023-05-23,1,25120,25095,25125,25085,25030,18290
2023-05-23,2,25110,25120,25120,25095,25040,18295
2023-05-23,3,25115,25110,25130,25105,25045,18295
2023-05-23,4,25145,25115,25150,25115,25055,18295
2023-05-23,5,25135,25140,25145,25125,25060,18295
2023-05-23,6,25145,25135,25150,25135,25065,18295
2023-05-23,7,25130,25145,25150,25120,25070,18300
2023-05-23,8,25120,25125,25130,25115,25075,18300
2023-05-23,9,25130,25120,25135,25120,25080,18300
2023-05-23,10,25115,25130,25135,25115,25080,18305
2023-05-23,11,25115,25115,25125,25110,25080,18305
2023-05-23,12,25115,25110,25125,25110,25085,18305
2023-05-23,13,25105,25115,25120,25100,25085,18305
2023-05-23,14,25120,25105,25120,25105,25085,18310
2023-05-23,15,25115,25120,25120,25110,25085,18310
2023-05-23,16,25115,25115,25115,25105,25085,18310
2023-05-23,17,25120,25115,25120,25105,25090,18315
2023-05-23,18,25125,25115,25125,25115,25090,18315
2023-05-23,19,25125,25120,25130,25115,25090,18315
2023-05-23,20,25115,25120,25120,25110,25090,18320
2023-05-23,21,25110,25110,25115,25105,25090,18320
2023-05-23,22,25105,25110,25110,25100,25090,18320
2023-05-23,23,25110,25105,25115,25105,25090,18325
2023-05-23,24,25115,25110,25120,25105,25090,18325
2023-05-23,25,25110,25115,25115,25105,25090,18330
2023-05-23,26,25100,25105,25110,25095,25085,18330
2023-05-23,27,25090,25095,25100,25085,25085,18330
2023-05-23,28,25080,25090,25090,25080,25080,18335
2023-05-23,29,25085,25080,25090,25075,25080,18335
2023-05-23,30,25095,25085,25095,25085,25080,18340
2023-05-23,31,25080,25090,25090,25080,25075,18340
2023-05-23,32,25075,25080,25080,25070,25075,18345
2023-05-23,33,25075,25075,25080,25070,25070,18345
2023-05-23,34,25085,25070,25085,25070,25070,18350
2023-05-23,35,25070,25080,25080,25070,25065,18350
2023-05-23,36,25075,25070,25075,25065,25065,18350
2023-05-23,37,25075,25070,25080,25070,25060,18355
2023-05-23,38,25055,25070,25075,25055,25060,18355
2023-05-23,39,25065,25050,25065,25050,25055,18360
2023-05-23,40,25060,25060,25065,25060,25055,18360
2023-05-23,41,25055,25055,25060,25050,25050,18365
2023-05-23,42,25055,25050,25065,25040,25050,18365
2023-05-23,43,25045,25055,25055,25040,25045,18370
2023-05-23,44,25050,25045,25050,25040,25045,18370
2023-05-23,45,25060,25050,25060,25050,25045,18370
2023-05-23,46,25040,25055,25065,25040,25040,18375
2023-05-23,47,25030,25040,25040,25030,25035,18375
2023-05-23,48,25030,25025,25035,25025,25035,18380
2023-05-23,49,25020,25025,25025,25010,25030,18380
2023-05-23,50,25030,25020,25030,25020,25030,18380
2023-05-23,51,25020,25025,25030,25015,25025,18385
2023-05-23,52,25025,25015,25025,25015,25020,18385
2023-05-23,53,25020,25020,25025,25015,25020,18385
2023-05-23,54,25010,25015,25020,25010,25020,18390
2023-05-23,55,25020,25010,25025,25010,25015,18390
2023-05-23,56,25025,25020,25025,25015,25015,18390
2023-05-23,57,25010,25020,25025,25010,25015,18390
2023-05-23,58,25015,25010,25020,24995,25015,18390
2023-05-23,59,25010,25015,25015,25005,25010,18395
2023-05-23,60,25010,25005,25015,25005,25010,18395
2023-05-23,61,25015,25010,25015,25000,25010,18395
2023-05-23,62,25005,25015,25020,25005,25010,18395
2023-05-23,63,25010,25005,25015,25005,25010,18395
2023-05-23,64,25005,25010,25010,25000,25005,18395
2023-05-23,65,25000,25005,25005,24990,25005,18395
2023-05-23,66,24975,25000,25000,24970,25000,18400
2023-05-23,67,24960,24975,24975,24955,25000,18400
2023-05-23,68,24945,24960,24965,24945,24995,18400
2023-05-23,69,24965,24945,24970,24945,24990,18400
2023-05-23,70,24945,24965,24970,24930,24985,18400
2023-05-23,71,24955,24945,24955,24940,24985,18400
2023-05-23,72,24925,24955,24960,24925,24975,18400
2023-05-23,73,24920,24925,24930,24920,24970,18400
2023-05-23,74,24900,24925,24925,24900,24965,18400
2023-05-23,75,24915,24900,24920,24900,24960,18395
2023-05-24,0,24915,24900,24920,24900,24960,18395
2023-05-24,1,24870,24860,24880,24835,24945,18395
2023-05-24,2,24855,24875,24875,24830,24940,18395
2023-05-24,3,24875,24860,24880,24850,24935,18395
2023-05-24,4,24900,24875,24905,24875,24930,18395
2023-05-24,5,24920,24905,24925,24890,24930,18395
2023-05-24,6,24915,24920,24920,24905,24930,18390
2023-05-24,7,24935,24915,24940,24915,24935,18390
2023-05-24,8,24940,24935,24940,24925,24935,18390
2023-05-24,9,24950,24940,24950,24935,24940,18390
2023-05-24,10,24960,24950,24960,24945,24940,18385
2023-05-24,11,24965,24960,24970,24960,24945,18385
2023-05-24,12,24970,24965,24975,24955,24950,18385
2023-05-24,13,24980,24970,24995,24970,24955,18385
2023-05-24,14,24975,24980,24980,24970,24955,18385
2023-05-24,15,24960,24975,24975,24955,24960,18380
2023-05-24,16,24980,24965,24980,24955,24960,18380
2023-05-24,17,24985,24980,24990,24980,24965,18380
2023-05-24,18,24995,24990,24995,24975,24970,18380
2023-05-24,19,25000,24995,25005,24995,24975,18380
2023-05-24,20,25005,25005,25010,25000,24975,18375
2023-05-24,21,25005,25005,25005,24995,24980,18375
2023-05-24,22,25000,25005,25015,25000,24985,18375
2023-05-24,23,25000,25005,25010,24995,24985,18375
2023-05-24,24,25000,25000,25005,24995,24990,18375
2023-05-24,25,25015,25000,25015,24995,24990,18375
2023-05-24,26,25020,25015,25025,25015,24995,18375
2023-05-24,27,25020,25020,25025,25020,25000,18370
2023-05-24,28,25010,25020,25020,25005,25000,18370
2023-05-24,29,25000,25010,25010,24995,25000,18370
2023-05-24,30,24990,25000,25005,24985,25000,18370
2023-05-24,31,24975,24990,24990,24975,25000,18370
2023-05-24,32,24985,24980,24995,24980,25000,18370
2023-05-24,33,24985,24985,24990,24985,25000,18370
2023-05-24,34,24970,24985,24990,24965,24995,18370
2023-05-24,35,24985,24970,24985,24965,24995,18365
2023-05-24,36,24965,24990,24990,24965,24995,18365
2023-05-24,37,24960,24970,24970,24955,24990,18365
2023-05-24,38,24955,24960,24965,24955,24990,18365
2023-05-24,39,24955,24955,24970,24950,24990,18365
2023-05-24,40,24960,24960,24965,24955,24985,18360
2023-05-24,41,24955,24960,24960,24940,24985,18360
2023-05-24,42,24950,24955,24960,24945,24980,18360
2023-05-24,43,24950,24950,24955,24940,24980,18360
2023-05-24,44,24955,24950,24960,24945,24980,18360
2023-05-24,45,24965,24955,24965,24955,24980,18355
2023-05-24,46,24955,24965,24965,24955,24975,18355
2023-05-24,47,24945,24955,24960,24945,24975,18355
2023-05-24,48,24930,24945,24945,24930,24970,18355
2023-05-24,49,24925,24930,24935,24920,24970,18355
2023-05-24,50,24925,24925,24930,24920,24965,18355
2023-05-24,51,24935,24925,24935,24920,24965,18350
2023-05-24,52,24950,24935,24955,24935,24960,18350
2023-05-24,53,24955,24950,24955,24945,24960,18350
2023-05-24,54,24955,24955,24960,24950,24960,18350
2023-05-24,55,24940,24950,24950,24930,24960,18350
2023-05-24,56,24945,24945,24945,24935,24960,18350
2023-05-24,57,24940,24945,24950,24940,24960,18350
2023-05-24,58,24930,24945,24945,24930,24955,18350
2023-05-24,59,24945,24930,24950,24930,24955,18350
2023-05-24,60,24950,24945,24950,24940,24955,18350
2023-05-24,61,24950,24950,24960,24950,24955,18350
2023-05-24,62,24950,24950,24955,24945,24955,18345
2023-05-24,63,24950,24950,24955,24945,24955,18345
2023-05-24,64,24965,24950,24975,24950,24960,18345
2023-05-24,65,24960,24965,24975,24955,24960,18345
2023-05-24,66,24910,24960,24960,24905,24955,18345
2023-05-24,67,24910,24915,24915,24890,24950,18345
2023-05-24,68,24900,24910,24910,24895,24950,18340
2023-05-24,69,24895,24905,24905,24895,24945,18340
2023-05-24,70,24905,24900,24920,24895,24945,18340
2023-05-24,71,24925,24905,24930,24905,24945,18340
2023-05-24,72,24935,24930,24945,24930,24945,18335
2023-05-24,73,24935,24935,24940,24930,24945,18335
2023-05-24,74,24940,24940,24945,24940,24945,18335
2023-05-24,75,24935,24940,24945,24935,24945,18335
2023-05-25,0,24935,24940,24945,24935,24945,18335
2023-05-25,1,24945,24915,24950,24905,24945,18330
2023-05-25,2,24955,24950,24960,24930,24950,18330
2023-05-25,3,24905,24955,24955,24895,24945,18330
2023-05-25,4,24895,24905,24910,24890,24945,18325
2023-05-25,5,24890,24900,24900,24880,24940,18325
2023-05-25,6,24935,24895,24935,24890,24940,18325
2023-05-25,7,24960,24940,24965,24940,24945,18320
2023-05-25,8,24970,24965,24980,24960,24950,18320
2023-05-25,9,24945,24975,24975,24935,24950,18320
2023-05-25,10,24945,24945,24950,24935,24955,18315
2023-05-25,11,24925,24945,24960,24920,24955,18315
2023-05-25,12,24930,24925,24935,24920,24955,18315
2023-05-25,13,24925,24935,24945,24920,24950,18310
2023-05-25,14,24925,24930,24940,24915,24950,18310
2023-05-25,15,24925,24930,24930,24920,24950,18310
2023-05-25,16,24935,24925,24935,24915,24950,18305
2023-05-25,17,24940,24935,24945,24930,24950,18305
2023-05-25,18,24925,24940,24940,24925,24950,18305
2023-05-25,19,24945,24930,24945,24925,24955,18300
2023-05-25,20,24935,24945,24945,24935,24955,18300
2023-05-25,21,24945,24935,24950,24930,24955,18300
2023-05-25,22,24935,24945,24945,24935,24955,18295
2023-05-25,23,24935,24940,24940,24935,24955,18295
2023-05-25,24,24945,24940,24945,24935,24955,18295
2023-05-25,25,24915,24945,24950,24910,24950,18295
2023-05-25,26,24915,24915,24925,24910,24950,18290
2023-05-25,27,24905,24915,24920,24900,24950,18290
2023-05-25,28,24905,24905,24910,24895,24945,18290
2023-05-25,29,24920,24910,24920,24910,24945,18285
2023-05-25,30,24910,24920,24925,24910,24945,18285
2023-05-25,31,24930,24915,24930,24910,24945,18285
2023-05-25,32,24930,24930,24935,24930,24945,18285
2023-05-25,33,24940,24935,24945,24935,24945,18280
2023-05-25,34,24935,24940,24945,24935,24945,18280
2023-05-25,35,24955,24935,24955,24930,24950,18280
2023-05-25,36,24955,24955,24960,24950,24950,18275
2023-05-25,37,24965,24955,24970,24955,24955,18275
2023-05-25,38,24965,24970,24970,24960,24960,18275
2023-05-25,39,24965,24970,24980,24965,24960,18275
2023-05-25,40,24955,24965,24970,24950,24960,18270
2023-05-25,41,24955,24955,24960,24950,24965,18270
2023-05-25,42,24950,24955,24960,24945,24965,18270
2023-05-25,43,24955,24950,24960,24950,24965,18265
2023-05-25,44,24965,24960,24970,24960,24965,18265
2023-05-25,45,24955,24965,24965,24950,24965,18265
2023-05-25,46,24945,24955,24955,24935,24965,18265
2023-05-25,47,24950,24945,24950,24935,24965,18260
2023-05-25,48,24950,24955,24955,24945,24965,18260
2023-05-25,49,24940,24950,24955,24935,24965,18260
2023-05-25,50,24945,24940,24945,24935,24965,18260
2023-05-25,51,24950,24945,24955,24945,24965,18260
2023-05-25,52,24940,24955,24955,24935,24965,18255
2023-05-25,53,24940,24940,24945,24940,24965,18255
2023-05-25,54,24940,24940,24945,24930,24960,18255
2023-05-25,55,24950,24945,24955,24940,24960,18255
2023-05-25,56,24955,24950,24960,24950,24965,18250
2023-05-25,57,24950,24955,24965,24950,24965,18250
2023-05-25,58,24955,24950,24965,24950,24965,18250
2023-05-25,59,24975,24955,24975,24955,24965,18250
2023-05-25,60,24990,24980,24995,24975,24970,18245
2023-05-25,61,24990,24995,25000,24985,24975,18245
2023-05-25,62,25015,24990,25025,24990,24980,18245
2023-05-25,63,25005,25015,25025,25005,24980,18245
2023-05-25,64,25015,25010,25020,25005,24985,18245
2023-05-25,65,25005,25015,25015,25005,24990,18240
2023-05-25,66,25025,25005,25030,25005,24995,18240
2023-05-25,67,25035,25025,25040,25010,25000,18240
2023-05-25,68,25055,25035,25060,25030,25005,18240
2023-05-25,69,25075,25060,25080,25060,25010,18240
2023-05-25,70,25095,25080,25105,25075,25020,18240
2023-05-25,71,25110,25095,25115,25085,25030,18240
2023-05-25,72,25120,25110,25135,25095,25035,18240
2023-05-25,73,25125,25120,25130,25120,25045,18240
2023-05-25,74,25120,25125,25125,25115,25050,18240
2023-05-25,75,25130,25115,25130,25115,25060,18240
2023-05-26,0,25130,25115,25130,25115,25060,18240
2023-05-26,1,25150,25175,25180,25145,25075,18240
2023-05-26,2,25130,25145,25150,25125,25080,18245
2023-05-26,3,25160,25125,25160,25125,25085,18245
2023-05-26,4,25160,25160,25170,25155,25090,18245
2023-05-26,5,25170,25155,25170,25140,25095,18245
2023-05-26,6,25180,25165,25185,25160,25105,18250
2023-05-26,7,25170,25180,25180,25165,25110,18250
2023-05-26,8,25165,25170,25180,25160,25110,18250
2023-05-26,9,25170,25165,25175,25160,25115,18255
2023-05-26,10,25175,25170,25180,25170,25120,18255
2023-05-26,11,25175,25175,25175,25170,25120,18260
2023-05-26,12,25160,25170,25175,25160,25120,18260
2023-05-26,13,25160,25160,25165,25150,25125,18260
2023-05-26,14,25170,25155,25170,25155,25125,18265
2023-05-26,15,25170,25165,25175,25165,25125,18265
2023-05-26,16,25170,25165,25175,25165,25125,18270
2023-05-26,17,25165,25165,25175,25165,25125,18270
2023-05-26,18,25160,25160,25160,25155,25125,18275
2023-05-26,19,25155,25155,25160,25150,25125,18275
2023-05-26,20,25150,25155,25155,25150,25125,18280
2023-05-26,21,25145,25145,25150,25140,25125,18280
2023-05-26,22,25145,25140,25150,25140,25125,18285
2023-05-26,23,25155,25145,25155,25145,25125,18290
2023-05-26,24,25170,25150,25170,25150,25125,18290
2023-05-26,25,25165,25165,25170,25160,25125,18295
2023-05-26,26,25160,25160,25165,25155,25125,18295
2023-05-26,27,25155,25160,25160,25150,25120,18300
2023-05-26,28,25155,25145,25155,25145,25120,18305
2023-05-26,29,25160,25150,25160,25145,25120,18305
2023-05-26,30,25165,25155,25165,25155,25120,18310
2023-05-26,31,25155,25160,25165,25155,25120,18315
2023-05-26,32,25145,25150,25155,25140,25120,18315
2023-05-26,33,25150,25140,25150,25140,25115,18320
2023-05-26,34,25150,25145,25160,25145,25115,18325
2023-05-26,35,25155,25145,25155,25145,25115,18330
2023-05-26,36,25140,25150,25150,25135,25110,18330
2023-05-26,37,25140,25130,25140,25130,25110,18335
2023-05-26,38,25125,25130,25135,25125,25105,18340
2023-05-26,39,25115,25120,25120,25110,25105,18345
2023-05-26,40,25105,25110,25115,25100,25100,18345
2023-05-26,41,25105,25100,25110,25100,25095,18350
2023-05-26,42,25110,25100,25115,25100,25090,18355
2023-05-26,43,25115,25105,25120,25105,25090,18360
2023-05-26,44,25105,25110,25115,25100,25085,18360
2023-05-26,45,25105,25100,25105,25095,25085,18365
2023-05-26,46,25105,25100,25105,25100,25080,18370
2023-05-26,47,25090,25100,25105,25085,25080,18370
2023-05-26,48,25080,25085,25095,25080,25075,18375
2023-05-26,49,25080,25075,25080,25070,25070,18380
2023-05-26,50,25075,25075,25080,25070,25070,18380
2023-05-26,51,25070,25070,25075,25065,25065,18385
2023-05-26,52,25075,25070,25075,25065,25065,18385
2023-05-26,53,25080,25070,25080,25065,25060,18390
2023-05-26,54,25085,25075,25085,25075,25060,18390
2023-05-26,55,25095,25080,25095,25080,25060,18395
2023-05-26,56,25105,25090,25110,25090,25060,18395
2023-05-26,57,25095,25100,25100,25095,25060,18400
2023-05-26,58,25100,25090,25105,25090,25065,18400
2023-05-26,59,25100,25095,25100,25095,25065,18400
2023-05-26,60,25110,25095,25115,25095,25065,18405
2023-05-26,61,25120,25110,25125,25105,25070,18405
2023-05-26,62,25120,25115,25125,25105,25070,18410
2023-05-26,63,25105,25115,25120,25105,25070,18410
2023-05-26,64,25115,25105,25115,25105,25070,18415
2023-05-26,65,25110,25110,25115,25100,25075,18415
2023-05-26,66,25090,25105,25110,25090,25070,18420
2023-05-26,67,25090,25085,25095,25080,25070,18420
2023-05-26,68,25085,25090,25100,25080,25070,18420
2023-05-26,69,25090,25080,25095,25080,25070,18425
2023-05-26,70,25105,25090,25110,25080,25070,18425
2023-05-26,71,25100,25100,25105,25095,25070,18430
2023-05-26,72,25100,25100,25105,25095,25070,18430
2023-05-26,73,25090,25100,25100,25085,25070,18435
2023-05-26,74,25080,25085,25085,25075,25070,18435
2023-05-26,75,25075,25080,25090,25075,25065,18435
2023-05-29,0,25075,25080,25090,25075,25065,18435
2023-05-29,1,25250,25245,25275,25215,25095,18440
2023-05-29,2,25235,25245,25260,25230,25105,18440
2023-05-29,3,25250,25230,25265,25230,25115,18445
2023-05-29,4,25225,25245,25250,25220,25125,18450
2023-05-29,5,25215,25220,25235,25215,25130,18450
2023-05-29,6,25235,25210,25235,25205,25135,18455
2023-05-29,7,25210,25230,25230,25210,25140,18455
2023-05-29,8,25215,25210,25220,25200,25140,18460
2023-05-29,9,25190,25210,25210,25180,25140,18465
2023-05-29,10,25170,25185,25190,25160,25140,18465
2023-05-29,11,25165,25165,25170,25155,25140,18470
2023-05-29,12,25155,25165,25165,25155,25135,18475
2023-05-29,13,25165,25155,25170,25150,25135,18475
2023-05-29,14,25180,25160,25180,25160,25135,18480
2023-05-29,15,25170,25175,25180,25165,25135,18480
2023-05-29,16,25180,25165,25185,25160,25135,18485
2023-05-29,17,25180,25180,25185,25165,25135,18490
2023-05-29,18,25170,25180,25180,25165,25135,18490
2023-05-29,19,25175,25165,25175,25165,25135,18495
2023-05-29,20,25170,25165,25175,25165,25135,18500
2023-05-29,21,25160,25165,25170,25150,25130,18505
2023-05-29,22,25155,25155,25160,25145,25130,18505
2023-05-29,23,25160,25150,25165,25150,25130,18510
2023-05-29,24,25160,25155,25165,25150,25125,18515
2023-05-29,25,25155,25155,25165,25155,25125,18515
2023-05-29,26,25150,25150,25155,25145,25125,18520
2023-05-29,27,25145,25145,25145,25130,25120,18525
2023-05-29,28,25135,25140,25150,25135,25120,18530
2023-05-29,29,25120,25130,25135,25115,25115,18530
2023-05-29,30,25115,25115,25125,25110,25110,18535
2023-05-29,31,25110,25110,25115,25105,25105,18540
2023-05-29,32,25105,25105,25110,25100,25100,18540
2023-05-29,33,25110,25100,25115,25100,25095,18545
2023-05-29,34,25095,25105,25105,25090,25095,18550
2023-05-29,35,25085,25090,25100,25085,25090,18550
2023-05-29,36,25085,25080,25090,25080,25085,18555
2023-05-29,37,25080,25080,25085,25080,25080,18560
2023-05-29,38,25065,25080,25080,25065,25075,18560
2023-05-29,39,25065,25060,25075,25060,25070,18565
2023-05-29,40,25050,25060,25065,25045,25065,18565
2023-05-29,41,25045,25050,25050,25040,25060,18570
2023-05-29,42,25050,25040,25055,25040,25055,18575
2023-05-29,43,25030,25045,25045,25030,25050,18575
2023-05-29,44,25020,25030,25030,25020,25045,18580
2023-05-29,45,25020,25020,25020,25010,25040,18580
2023-05-29,46,25020,25015,25020,25015,25035,18585
2023-05-29,47,25015,25020,25020,25010,25030,18585
2023-05-29,48,25010,25015,25015,25010,25025,18590
2023-05-29,49,25015,25005,25020,25005,25020,18590
2023-05-29,50,25010,25010,25015,25010,25015,18595
2023-05-29,51,25010,25010,25025,25010,25015,18595
2023-05-29,52,25015,25010,25020,25010,25010,18595
2023-05-29,53,25020,25015,25020,25010,25010,18600
2023-05-29,54,25015,25015,25020,25010,25010,18600
2023-05-29,55,25015,25010,25015,25010,25010,18600
2023-05-29,56,25015,25010,25020,25010,25010,18600
2023-05-29,57,25015,25015,25020,25010,25005,18605
2023-05-29,58,25020,25015,25025,25015,25005,18605
2023-05-29,59,25020,25015,25025,25015,25010,18605
2023-05-29,60,25025,25020,25025,25015,25010,18605
2023-05-29,61,25015,25020,25025,25015,25010,18605
2023-05-29,62,24995,25015,25020,24995,25005,18605
2023-05-29,63,24980,24995,24995,24970,25005,18610
2023-05-29,64,24990,24980,24990,24965,25000,18610
2023-05-29,65,24985,24990,24995,24980,25000,18610
2023-05-29,66,24970,24985,24990,24970,24995,18610
2023-05-29,67,24980,24970,24980,24970,24995,18610
2023-05-29,68,24980,24980,24980,24970,24990,18610
2023-05-29,69,24990,24980,24995,24970,24990,18610
2023-05-29,70,25000,24990,25005,24980,24990,18610
2023-05-29,71,25000,25000,25005,24995,24995,18610
2023-05-29,72,24985,25000,25000,24980,24990,18610
2023-05-29,73,24980,24985,24985,24975,24990,18610
2023-05-29,74,24980,24975,24980,24965,24990,18610
2023-05-29,75,24990,24980,24990,24970,24990,18610
2023-05-30,0,24990,24980,24990,24970,24990,18610
2023-05-30,1,25010,24995,25010,24955,24995,18610
2023-05-30,2,25040,25010,25040,25005,24995,18610
2023-05-30,3,25045,25040,25055,25030,25000,18610
2023-05-30,4,25035,25045,25045,25025,25005,18610
2023-05-30,5,25020,25035,25035,25015,25005,18610
2023-05-30,6,25040,25020,25045,25020,25010,18610
2023-05-30,7,25035,25040,25045,25035,25010,18610
2023-05-30,8,25040,25035,25050,25035,25015,18610
2023-05-30,9,25035,25040,25045,25025,25015,18610
2023-05-30,10,25035,25030,25040,25030,25020,18610
2023-05-30,11,25045,25035,25045,25035,25020,18610
2023-05-30,12,25055,25045,25060,25045,25025,18610
2023-05-30,13,25055,25060,25065,25055,25025,18610
2023-05-30,14,25055,25055,25070,25055,25030,18610
2023-05-30,15,25035,25055,25055,25035,25030,18610
2023-05-30,16,25030,25035,25035,25020,25030,18610
2023-05-30,17,25020,25030,25030,25020,25025,18610
2023-05-30,18,25020,25020,25025,25015,25025,18610
2023-05-30,19,25005,25020,25025,25000,25025,18610
2023-05-30,20,24990,25005,25005,24990,25020,18615
2023-05-30,21,24975,24990,24990,24975,25015,18615
2023-05-30,22,24995,24975,24995,24970,25015,18615
2023-05-30,23,25005,24995,25010,24995,25010,18615
2023-05-30,24,24990,25005,25005,24990,25010,18615
2023-05-30,25,24985,24990,25000,24980,25005,18615
2023-05-30,26,24990,24985,24990,24980,25005,18615
2023-05-30,27,24995,24990,24995,24985,25005,18615
2023-05-30,28,25005,24995,25010,24995,25005,18615
2023-05-30,29,25000,25005,25015,25000,25005,18615
2023-05-30,30,24995,25000,25000,24985,25000,18615
2023-05-30,31,25000,24995,25005,24990,25000,18615
2023-05-30,32,24990,25000,25005,24990,25000,18615
2023-05-30,33,24980,24990,24990,24980,25000,18615
2023-05-30,34,24990,24980,24990,24975,24995,18615
2023-05-30,35,24995,24990,25000,24990,24995,18615
2023-05-30,36,25005,24995,25010,24995,25000,18615
2023-05-30,37,25015,25005,25015,25000,25000,18615
2023-05-30,38,24995,25015,25015,24990,25000,18615
2023-05-30,39,24990,24995,24995,24980,25000,18615
2023-05-30,40,24985,24990,24990,24975,24995,18615
2023-05-30,41,24980,24985,24990,24975,24995,18615
2023-05-30,42,24965,24980,24980,24965,24990,18615
2023-05-30,43,24970,24965,24975,24960,24990,18615
2023-05-30,44,24980,24970,24985,24965,24990,18615
2023-05-30,45,24990,24980,24995,24980,24990,18615
2023-05-30,46,24995,24990,24995,24990,24990,18615
2023-05-30,47,25000,24995,25000,24995,24990,18620
2023-05-30,48,24990,25000,25000,24990,24990,18620
2023-05-30,49,24995,24990,24995,24990,24990,18620
2023-05-30,50,24990,24995,24995,24985,24990,18620
2023-05-30,51,24995,24990,25000,24990,24990,18620
2023-05-30,52,24995,24995,24995,24990,24990,18620
2023-05-30,53,25005,24995,25005,24995,24990,18620
2023-05-30,54,25000,25005,25005,24995,24995,18620
2023-05-30,55,24995,25000,25000,24990,24995,18620
2023-05-30,56,25000,24995,25005,24995,24995,18620
